timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-19 19:03:33.213382,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5610,Atlantica SuperSplash,False,0,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5605,Euro-Mir,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5612,Fjord-Rafting,False,0,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,7301,Snorri Touren,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5628,Vindjammer,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5625,Kolumbusjolle,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5607,Matterhorn-Blitz,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:03:33.213382,5613,Swiss Bob Run,True,5,2025-12-19T18:00:05.000Z
2025-12-19 19:13:33.459729,5606,Alpine Express 'Enzian',True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5609,Tirol Log Flume,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,13349,Voltron Nevera powered by Rimac,True,15,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5619,Euro-Tower,True,15,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5737,Eurosat - CanCan Coaster,True,20,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:13:33.459729,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5604,Silver Star,True,15,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,11753,VirtualLine: Voletarium,True,9,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5630,Voletarium,True,30,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5615,Atlantis Adventure,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5608,Pegasus,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5611,Water rollercoaster Poseidon,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5603,blue fire Megacoaster,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5602,WODAN - Timburcoaster,True,15,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5622,Ba-a-a Express,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5623,Dancing Dingie,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5616,Castello dei Medici,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5620,Volo da Vinci,True,10,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,14534,GRAND PRIX EDventure,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5618,ARTHUR,True,25,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5627,Poppy Towers,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5617,Pirates in Batavia,True,10,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5610,Atlantica SuperSplash,False,0,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5605,Euro-Mir,True,1,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5612,Fjord-Rafting,False,0,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,7301,Snorri Touren,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5628,Vindjammer,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5625,Kolumbusjolle,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5607,Matterhorn-Blitz,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:13:33.459729,5613,Swiss Bob Run,True,5,2025-12-19T18:10:04.000Z
2025-12-19 19:23:36.761170,5606,Alpine Express 'Enzian',True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5609,Tirol Log Flume,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,13349,Voltron Nevera powered by Rimac,True,15,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5619,Euro-Tower,True,25,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5737,Eurosat - CanCan Coaster,True,15,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:23:36.761170,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5604,Silver Star,True,15,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,11753,VirtualLine: Voletarium,False,0,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5630,Voletarium,True,35,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5615,Atlantis Adventure,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5608,Pegasus,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5611,Water rollercoaster Poseidon,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5603,blue fire Megacoaster,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5602,WODAN - Timburcoaster,True,10,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5622,Ba-a-a Express,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5623,Dancing Dingie,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5616,Castello dei Medici,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5620,Volo da Vinci,True,10,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,14534,GRAND PRIX EDventure,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5618,ARTHUR,True,20,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5627,Poppy Towers,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5617,Pirates in Batavia,True,10,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5610,Atlantica SuperSplash,False,0,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5605,Euro-Mir,True,1,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5612,Fjord-Rafting,False,0,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,7301,Snorri Touren,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5628,Vindjammer,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5625,Kolumbusjolle,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5607,Matterhorn-Blitz,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:23:36.761170,5613,Swiss Bob Run,True,5,2025-12-19T18:20:01.000Z
2025-12-19 19:33:36.882130,5606,Alpine Express 'Enzian',True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5624,Josefina’s Magical Imperial Journey,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5609,Tirol Log Flume,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5629,Vienna Wave Swing - 'Glückspilz',True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,13349,Voltron Nevera powered by Rimac,True,10,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5621,Arena of Football - Be Part of It!,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5619,Euro-Tower,True,25,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:33:36.882130,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5604,Silver Star,True,15,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5631,Jim Button – Journey through Morrowland,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,11753,VirtualLine: Voletarium,False,0,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5630,Voletarium,True,35,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5615,Atlantis Adventure,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5608,Pegasus,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5611,Water rollercoaster Poseidon,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5603,blue fire Megacoaster,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5614,Whale Adventures - Northern Lights,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5602,WODAN - Timburcoaster,True,10,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5622,Ba-a-a Express,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5623,Dancing Dingie,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5626,Old Mac Donald's Tractor Fun,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5616,Castello dei Medici,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5620,Volo da Vinci,True,10,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,14534,GRAND PRIX EDventure,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5618,ARTHUR,True,15,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5627,Poppy Towers,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5617,Pirates in Batavia,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,12440,'Bellevue' Ferris Wheel,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5610,Atlantica SuperSplash,False,0,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5605,Euro-Mir,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5612,Fjord-Rafting,False,0,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,7301,Snorri Touren,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5628,Vindjammer,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5625,Kolumbusjolle,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5607,Matterhorn-Blitz,True,1,2025-12-19T18:30:05.000Z
2025-12-19 19:33:36.882130,5613,Swiss Bob Run,True,5,2025-12-19T18:30:05.000Z
2025-12-19 19:43:37.189962,5606,Alpine Express 'Enzian',False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5609,Tirol Log Flume,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5619,Euro-Tower,True,25,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5737,Eurosat - CanCan Coaster,True,10,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:43:37.189962,5738,Madame Freudenreich Curiosités,True,1,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5604,Silver Star,True,10,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,11753,VirtualLine: Voletarium,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5630,Voletarium,True,35,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5615,Atlantis Adventure,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5608,Pegasus,True,1,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5611,Water rollercoaster Poseidon,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5603,blue fire Megacoaster,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5602,WODAN - Timburcoaster,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5622,Ba-a-a Express,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5623,Dancing Dingie,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5616,Castello dei Medici,True,5,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5620,Volo da Vinci,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,14534,GRAND PRIX EDventure,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5618,ARTHUR,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5627,Poppy Towers,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5617,Pirates in Batavia,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,12440,'Bellevue' Ferris Wheel,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5610,Atlantica SuperSplash,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5605,Euro-Mir,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5612,Fjord-Rafting,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,7301,Snorri Touren,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5628,Vindjammer,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5625,Kolumbusjolle,False,0,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5607,Matterhorn-Blitz,True,1,2025-12-19T18:40:04.000Z
2025-12-19 19:43:37.189962,5613,Swiss Bob Run,True,5,2025-12-19T18:40:04.000Z
2025-12-19 19:53:38.834883,5606,Alpine Express 'Enzian',False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5609,Tirol Log Flume,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5619,Euro-Tower,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 19:53:38.834883,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5604,Silver Star,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,11753,VirtualLine: Voletarium,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5630,Voletarium,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5615,Atlantis Adventure,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5608,Pegasus,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5611,Water rollercoaster Poseidon,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5603,blue fire Megacoaster,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5602,WODAN - Timburcoaster,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5622,Ba-a-a Express,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5623,Dancing Dingie,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5616,Castello dei Medici,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5620,Volo da Vinci,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,14534,GRAND PRIX EDventure,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5618,ARTHUR,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5627,Poppy Towers,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5617,Pirates in Batavia,True,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,12440,'Bellevue' Ferris Wheel,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5610,Atlantica SuperSplash,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5605,Euro-Mir,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5612,Fjord-Rafting,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,7301,Snorri Touren,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5628,Vindjammer,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5625,Kolumbusjolle,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5607,Matterhorn-Blitz,False,0,2025-12-19T18:50:05.000Z
2025-12-19 19:53:38.834883,5613,Swiss Bob Run,False,0,2025-12-19T18:50:05.000Z
2025-12-19 20:03:38.927144,5606,Alpine Express 'Enzian',False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5609,Tirol Log Flume,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5619,Euro-Tower,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 20:03:38.927144,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5604,Silver Star,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,11753,VirtualLine: Voletarium,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5630,Voletarium,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5615,Atlantis Adventure,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5608,Pegasus,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5611,Water rollercoaster Poseidon,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5603,blue fire Megacoaster,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5602,WODAN - Timburcoaster,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5622,Ba-a-a Express,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5623,Dancing Dingie,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5616,Castello dei Medici,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5620,Volo da Vinci,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,14534,GRAND PRIX EDventure,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5618,ARTHUR,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5627,Poppy Towers,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5617,Pirates in Batavia,True,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,12440,'Bellevue' Ferris Wheel,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5610,Atlantica SuperSplash,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5605,Euro-Mir,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5612,Fjord-Rafting,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,7301,Snorri Touren,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5628,Vindjammer,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5625,Kolumbusjolle,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5607,Matterhorn-Blitz,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:03:38.927144,5613,Swiss Bob Run,False,0,2025-12-19T19:00:06.000Z
2025-12-19 20:13:39.020929,5606,Alpine Express 'Enzian',False,0,2025-12-19T19:10:05.000Z
2025-12-19 20:13:39.020929,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T19:10:05.000Z
2025-12-19 20:13:39.020929,5609,Tirol Log Flume,False,0,2025-12-19T19:10:05.000Z
2025-12-19 20:13:39.020929,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T19:10:05.000Z
